year,month,fishery,length,freq
2015,2,11,205,0
2015,2,11,210,0
2015,2,11,215,0
2015,2,11,220,0
2015,2,11,225,0
2015,2,11,230,0
2015,2,11,235,0
2015,2,11,240,0
2015,2,11,245,0
2015,2,11,250,0
2015,2,11,255,0
2015,2,11,260,0
2015,2,11,265,0
2015,2,11,270,0
2015,2,11,275,0
2015,2,11,280,0
2015,2,11,285,0
2015,2,11,290,0
2015,2,11,295,0
2015,2,11,300,0
2015,2,11,305,0
2015,2,11,310,0
2015,2,11,315,0
2015,2,11,320,0
2015,2,11,325,0
2015,2,11,330,0
2015,5,11,20,0
2015,5,11,25,0
2015,5,11,30,0
2015,5,11,35,0
2015,5,11,40,0
2015,5,11,45,0
2015,5,11,50,0
2015,5,11,55,0
2015,5,11,60,0
2015,5,11,65,0
2015,5,11,70,0
2015,5,11,75,0
2015,5,11,80,0
2015,5,11,85,0
2015,5,11,90,0
2015,5,11,95,0.880469
2015,5,11,100,0
2015,5,11,105,1.04514
2015,5,11,110,0.690708
2015,5,11,115,0.494023
2015,5,11,120,0.522572
2015,5,11,125,0.357897
2015,5,11,130,0.715795
2015,5,11,135,0
2015,5,11,140,0.715795
2015,5,11,145,0.719257
2015,5,11,150,0.690708
2015,5,11,155,0.72272
2015,5,11,160,0.72272
2015,5,11,165,0.72272
2015,5,11,170,0.72272
2015,5,11,175,1.77479
2015,5,11,180,0.887394
2015,5,11,185,0.719257
2015,5,11,190,0.164674
2015,5,11,195,1.08062
2015,5,11,200,0.36136
2015,5,11,205,0
2015,5,11,210,0
2015,5,11,215,0
2015,5,11,220,0
2015,5,11,225,0.36136
2015,5,11,230,0
2015,5,11,235,0
2015,5,11,240,0
2015,5,11,245,0
2015,5,11,250,0
2015,5,11,255,0
2015,5,11,260,0
2015,5,11,265,0
2015,5,11,270,0
2015,5,11,275,0
2015,5,11,280,0
2015,5,11,285,0
2015,5,11,290,0
2015,5,11,295,0
2015,5,11,300,0
2015,5,11,305,0
2015,5,11,310,0
2015,5,11,315,0
2015,5,11,320,0
2015,5,11,325,0
2015,5,11,330,0
2015,8,11,20,0
2015,8,11,25,0
2015,8,11,30,0
2015,8,11,35,0
2015,8,11,40,0
2015,8,11,45,0
2015,8,11,50,0
2015,8,11,55,0
2015,8,11,60,0
2015,8,11,65,0
2015,8,11,70,0
2015,8,11,75,0
2015,8,11,80,0
2015,8,11,85,0
2015,8,11,90,0
2015,8,11,95,1.76353
2015,8,11,100,0
2015,8,11,105,0
2015,8,11,110,0
2015,8,11,115,0.419767
2015,8,11,120,0
2015,8,11,125,0.679551
2015,8,11,130,0
2015,8,11,135,0.679551
2015,8,11,140,1.08765
2015,8,11,145,3.40037
2015,8,11,150,4.63005
2015,8,11,155,2.80731
2015,8,11,160,4.74355
2015,8,11,165,10.4689
2015,8,11,170,5.28665
2015,8,11,175,18.0479
2015,8,11,180,12.1815
2015,8,11,185,8.28614
2015,8,11,190,3.67943
2015,8,11,195,4.81095
2015,8,11,200,0.667881
2015,8,11,205,0
2015,8,11,210,0.667881
2015,8,11,215,0
2015,8,11,220,0
2015,8,11,225,0
2015,8,11,230,0
2015,8,11,235,0
2015,8,11,240,0
2015,8,11,245,0
2015,8,11,250,0
2015,8,11,255,0
2015,8,11,260,0
2015,8,11,265,0
2015,8,11,270,0
2015,8,11,275,0
2015,8,11,280,0
2015,8,11,285,0
2015,8,11,290,0
2015,8,11,295,0
2015,8,11,300,0
2015,8,11,305,0
2015,8,11,310,0
2015,8,11,315,0
2015,8,11,320,0
2015,8,11,325,0
2015,8,11,330,0
2015,11,11,20,0
2015,11,11,25,0
2015,11,11,30,0
2015,11,11,35,0
2015,11,11,40,0
2015,11,11,45,0.431955
2015,11,11,50,0
2015,11,11,55,0
2015,11,11,60,0
2015,11,11,65,0
2015,11,11,70,0
2015,11,11,75,0
2015,11,11,80,0
2015,11,11,85,0
2015,11,11,90,0.0439134
2015,11,11,95,0.0439134
2015,11,11,100,0
2015,11,11,105,0
2015,11,11,110,0
2015,11,11,115,0.254429
2015,11,11,120,0.508859
2015,11,11,125,0.193081
2015,11,11,130,1.22172
2015,11,11,135,0.342256
2015,11,11,140,2.28059
2015,11,11,145,2.96698
2015,11,11,150,3.32479
2015,11,11,155,3.87292
2015,11,11,160,2.30982
2015,11,11,165,0.965412
2015,11,11,170,1.93458
2015,11,11,175,2.49111
2015,11,11,180,0.563695
2015,11,11,185,0.298343
2015,11,11,190,0.298343
2015,11,11,195,0
2015,11,11,200,0.0439134
2015,11,11,205,0
2015,11,11,210,0
2015,11,11,215,0
2015,11,11,220,0
2015,11,11,225,0
2015,11,11,230,0
2015,11,11,235,0
2015,11,11,240,0
2015,11,11,245,0
2015,11,11,250,0
2015,11,11,255,0
2015,11,11,260,0
2015,11,11,265,0
2015,11,11,270,0
2015,11,11,275,0
2015,11,11,280,0
2015,11,11,285,0
2015,11,11,290,0
2015,11,11,295,0
2015,11,11,300,0
2015,11,11,305,0
2015,11,11,310,0
2015,11,11,315,0
2015,11,11,320,0
2015,11,11,325,0
2015,11,11,330,0
2016,2,11,20,0
2016,2,11,25,0
2016,2,11,30,0
2016,2,11,35,0
2016,2,11,40,0
2016,2,11,45,0
2016,2,11,50,0
2016,2,11,55,0
2016,2,11,60,0
2016,2,11,65,0
2016,2,11,70,0
2016,2,11,75,0
2016,2,11,80,0
2016,2,11,85,0
2016,2,11,90,0
2016,2,11,95,0
2016,2,11,100,0
2016,2,11,105,0.246449
2016,2,11,110,0
2016,2,11,115,0.269008
2016,2,11,120,0.977199
2016,2,11,125,1.20109
2016,2,11,130,1.50125
2016,2,11,135,4.32955
2016,2,11,140,6.03134
2016,2,11,145,5.0767
2016,2,11,150,2.99311
2016,2,11,155,0.112795
2016,2,11,160,1.68093
2016,2,11,165,2.08975
2016,2,11,170,1.13511
2016,2,11,175,3.15882
2016,2,11,180,0.22559
2016,2,11,185,0.135354
2016,2,11,190,1.06744
2016,2,11,195,0.022559
2016,2,11,200,0.0451181
2016,2,11,205,1.54557
2016,2,11,210,0.022559
2016,2,11,215,0
2016,2,11,220,0
2016,2,11,225,0.0676771
2016,2,11,230,0
2016,2,11,235,0
2016,2,11,240,0
2016,2,11,245,0
2016,2,11,250,0.022559
2016,2,11,255,0.022559
2016,2,11,260,0
2016,2,11,265,0
2016,2,11,270,0
2016,2,11,275,0
2016,2,11,280,0
2016,2,11,285,0
2016,2,11,290,0
2016,2,11,295,0
2016,2,11,300,0
2016,2,11,305,0
2016,2,11,310,0
2016,2,11,315,0
2016,2,11,320,0
2016,2,11,325,0
2016,2,11,330,0
2016,5,11,20,0
2016,5,11,25,0
2016,5,11,30,0
2016,5,11,35,0
2016,5,11,40,0
2016,5,11,45,0
2016,5,11,50,0
2016,5,11,55,0
2016,5,11,60,0
2016,5,11,65,0
2016,5,11,70,0
2016,5,11,75,0.375743
2016,5,11,80,0
2016,5,11,85,0.295311
2016,5,11,90,0.590623
2016,5,11,95,0
2016,5,11,100,1.12723
2016,5,11,105,0
2016,5,11,110,0.375743
2016,5,11,115,0
2016,5,11,120,0.570001
2016,5,11,125,1.71304
2016,5,11,130,4.3019
2016,5,11,135,2.99618
2016,5,11,140,10.9717
2016,5,11,145,7.40256
2016,5,11,150,11.6563
2016,5,11,155,12.1487
2016,5,11,160,5.45563
2016,5,11,165,6.32319
2016,5,11,170,5.112
2016,5,11,175,6.02093
2016,5,11,180,4.87767
2016,5,11,185,3.72074
2016,5,11,190,0
2016,5,11,195,1.52745
2016,5,11,200,0
2016,5,11,205,1.52745
2016,5,11,210,0
2016,5,11,215,0
2016,5,11,220,0
2016,5,11,225,0
2016,5,11,230,0
2016,5,11,235,0
2016,5,11,240,0
2016,5,11,245,0.128157
2016,5,11,250,0
2016,5,11,255,0
2016,5,11,260,0
2016,5,11,265,0
2016,5,11,270,0
2016,5,11,275,0
2016,5,11,280,0
2016,5,11,285,0
2016,5,11,290,0
2016,5,11,295,0
2016,5,11,300,0
2016,5,11,305,0
2016,5,11,310,0
2016,5,11,315,0
2016,5,11,320,0
2016,5,11,325,0
2016,5,11,330,0
2016,8,11,20,0
2016,8,11,25,0
2016,8,11,30,0
2016,8,11,35,0
2016,8,11,40,0
2016,8,11,45,0
2016,8,11,50,0
2016,8,11,55,0
2016,8,11,60,0
2016,8,11,65,0
2016,8,11,70,0
2016,8,11,75,0
2016,8,11,80,0
2016,8,11,85,0.299086
2016,8,11,90,0
2016,8,11,95,1.84057
2016,8,11,100,0.299086
2016,8,11,105,0.770744
2016,8,11,110,0
2016,8,11,115,1.54149
2016,8,11,120,0.341256
2016,8,11,125,2.61132
2016,8,11,130,2.13966
2016,8,11,135,1.36892
2016,8,11,140,2.86435
2016,8,11,145,5.46624
2016,8,11,150,18.2021
2016,8,11,155,19.1841
2016,8,11,160,22.4984
2016,8,11,165,13.1641
2016,8,11,170,41.7969
2016,8,11,175,16.6548
2016,8,11,180,10.4712
2016,8,11,185,10.0252
2016,8,11,190,2.40151
2016,8,11,195,3.89413
2016,8,11,200,2.43204
2016,8,11,205,0.598173
2016,8,11,210,0.341256
2016,8,11,215,0.341256
2016,8,11,220,0
2016,8,11,225,0
2016,8,11,230,0
2016,8,11,235,0
2016,8,11,240,0
2016,8,11,245,0
2016,8,11,250,0
2016,8,11,255,0
2016,8,11,260,0
2016,8,11,265,0
2016,8,11,270,0
2016,8,11,275,0
2016,8,11,280,0
2016,8,11,285,0
2016,8,11,290,0
2016,8,11,295,0
2016,8,11,300,0
2016,8,11,305,0
2016,8,11,310,0
2016,8,11,315,0
2016,8,11,320,0
2016,8,11,325,0
2016,8,11,330,0
2016,11,11,20,0
2016,11,11,25,0
2016,11,11,30,0
2016,11,11,35,0
2016,11,11,40,0.208171
2016,11,11,45,0
2016,11,11,50,0
2016,11,11,55,0
2016,11,11,60,0
2016,11,11,65,0
2016,11,11,70,0
2016,11,11,75,0
2016,11,11,80,0
2016,11,11,85,0
2016,11,11,90,0.208171
2016,11,11,95,0
2016,11,11,100,0
2016,11,11,105,0.360524
2016,11,11,110,0.360524
2016,11,11,115,1.28682
2016,11,11,120,0.360524
2016,11,11,125,0
2016,11,11,130,1.64735
2016,11,11,135,1.44209
2016,11,11,140,0.888296
2016,11,11,145,4.33911
2016,11,11,150,3.14903
2016,11,11,155,1.47189
2016,11,11,160,2.16314
2016,11,11,165,3.87828
2016,11,11,170,6.64228
2016,11,11,175,2.27478
2016,11,11,180,5.50781
2016,11,11,185,0
2016,11,11,190,0
2016,11,11,195,0
2016,11,11,200,0.208171
2016,11,11,205,0
2016,11,11,210,0
2016,11,11,215,0
2016,11,11,220,0
2016,11,11,225,0
2016,11,11,230,0
2016,11,11,235,0
2016,11,11,240,0
2016,11,11,245,0
2016,11,11,250,0
2016,11,11,255,0
2016,11,11,260,0
2016,11,11,265,0
2016,11,11,270,0
2016,11,11,275,0
2016,11,11,280,0
2016,11,11,285,0
2016,11,11,290,0
2016,11,11,295,0
2016,11,11,300,0
2016,11,11,305,0
2016,11,11,310,0
2016,11,11,315,0
2016,11,11,320,0
2016,11,11,325,0
2016,11,11,330,0
2017,5,11,20,0
2017,5,11,25,0
2017,5,11,30,0
2017,5,11,35,0
2017,5,11,40,0
2017,5,11,45,0
2017,5,11,50,0
2017,5,11,55,0
2017,5,11,60,0
2017,5,11,65,0
2017,5,11,70,0
2017,5,11,75,0
2017,5,11,80,0
2017,5,11,85,0.971069
2017,5,11,90,2.47767
2017,5,11,95,2.76059
2017,5,11,100,2.4404
2017,5,11,105,2.04884
2017,5,11,110,1.2762
2017,5,11,115,0.172874
2017,5,11,120,0.259312
2017,5,11,125,0.284867
2017,5,11,130,1.56106
2017,5,11,135,0.935743
2017,5,11,140,2.9237
2017,5,11,145,2.13386
2017,5,11,150,4.81525
2017,5,11,155,3.3
2017,5,11,160,2.56075
2017,5,11,165,1.33408
2017,5,11,170,2.80683
2017,5,11,175,0.0864372
2017,5,11,180,0.881277
2017,5,11,185,0.284867
2017,5,11,190,0
2017,5,11,195,0
2017,5,11,200,0.19843
2017,5,11,205,0
2017,5,11,210,0
2017,5,11,215,0
2017,5,11,220,0
2017,5,11,225,0
2017,5,11,230,0
2017,5,11,235,0
2017,5,11,240,0
2017,5,11,245,0
2017,5,11,250,0
2017,5,11,255,0
2017,5,11,260,0
2017,5,11,265,0
2017,5,11,270,0
2017,5,11,275,0
2017,5,11,280,0
2017,5,11,285,0
2017,5,11,290,0
2017,5,11,295,0
2017,5,11,300,0
2017,5,11,305,0
2017,5,11,310,0
2017,5,11,315,0
2017,5,11,320,0
2017,5,11,325,0
2017,5,11,330,0
2017,8,11,20,0
2017,8,11,25,0
2017,8,11,30,0
2017,8,11,35,0
2017,8,11,40,0
2017,8,11,45,0
2017,8,11,50,0
2017,8,11,55,0
2017,8,11,60,0
2017,8,11,65,0
2017,8,11,70,0
2017,8,11,75,0
2017,8,11,80,0
2017,8,11,85,0.0611802
2017,8,11,90,0.0611802
2017,8,11,95,0.0611802
2017,8,11,100,0
2017,8,11,105,0
2017,8,11,110,0.106925
2017,8,11,115,0
2017,8,11,120,0.106925
2017,8,11,125,0.21385
2017,8,11,130,0.106925
2017,8,11,135,0
2017,8,11,140,0.27503
2017,8,11,145,0.12236
2017,8,11,150,0.458571
2017,8,11,155,0.27503
2017,8,11,160,0
2017,8,11,165,0
2017,8,11,170,0.12236
2017,8,11,175,0.12236
2017,8,11,180,0
2017,8,11,185,0
2017,8,11,190,0
2017,8,11,195,0.0611802
2017,8,11,200,0
2017,8,11,205,0
2017,8,11,210,0
2017,8,11,215,0.106925
2017,8,11,220,0
2017,8,11,225,0
2017,8,11,230,0
2017,8,11,235,0
2017,8,11,240,0
2017,8,11,245,0
2017,8,11,250,0
2017,8,11,255,0
2017,8,11,260,0
2017,8,11,265,0
2017,8,11,270,0
2017,8,11,275,0
2017,8,11,280,0
2017,8,11,285,0
2017,8,11,290,0
2017,8,11,295,0
2017,8,11,300,0
2017,8,11,305,0
2017,8,11,310,0
2017,8,11,315,0
2017,8,11,320,0
2017,8,11,325,0
2017,8,11,330,0
2017,11,11,20,0
2017,11,11,25,0
2017,11,11,30,0
2017,11,11,35,0
2017,11,11,40,0
2017,11,11,45,0
2017,11,11,50,0
2017,11,11,55,0
2017,11,11,60,0
2017,11,11,65,0
2017,11,11,70,0.206246
2017,11,11,75,0
2017,11,11,80,0
2017,11,11,85,0
2017,11,11,90,0
2017,11,11,95,0
2017,11,11,100,0.206246
2017,11,11,105,0.206246
2017,11,11,110,0
2017,11,11,115,0
2017,11,11,120,0.206246
2017,11,11,125,1.28863
2017,11,11,130,1.10866
2017,11,11,135,0.412492
2017,11,11,140,6.27811
2017,11,11,145,5.61272
2017,11,11,150,11.6595
2017,11,11,155,12.7344
2017,11,11,160,7.13924
2017,11,11,165,12.0911
2017,11,11,170,4.05657
2017,11,11,175,6.26254
2017,11,11,180,0.726659
2017,11,11,185,4.40096
2017,11,11,190,2.1797
2017,11,11,195,1.45304
2017,11,11,200,0.206246
2017,11,11,205,0
2017,11,11,210,0
2017,11,11,215,0
2017,11,11,220,0
2017,11,11,225,0
2017,11,11,230,0
2017,11,11,235,0
2017,11,11,240,0
2017,11,11,245,0
2017,11,11,250,0
2017,11,11,255,0
2017,11,11,260,0
2017,11,11,265,0
2017,11,11,270,0
2017,11,11,275,0
2017,11,11,280,0
2017,11,11,285,0
2017,11,11,290,0
2017,11,11,295,0
2017,11,11,300,0
2017,11,11,305,0
2017,11,11,310,0
2017,11,11,315,0
2017,11,11,320,0
2017,11,11,325,0
2017,11,11,330,0
2018,2,11,20,0
2018,2,11,25,0
2018,2,11,30,0
2018,2,11,35,0
2018,2,11,40,0
2018,2,11,45,0
2018,2,11,50,0
2018,2,11,55,0
2018,2,11,60,0
2018,2,11,65,0
2018,2,11,70,0
2018,2,11,75,0
2018,2,11,80,0
2018,2,11,85,0
2018,2,11,90,0
2018,2,11,95,0
2018,2,11,100,0
2018,2,11,105,0
2018,2,11,110,0
2018,2,11,115,0.0963317
2018,2,11,120,0
2018,2,11,125,0.190477
2018,2,11,130,0.249543
2018,2,11,135,0.499087
2018,2,11,140,0.536353
2018,2,11,145,1.03544
2018,2,11,150,0.976373
2018,2,11,155,1.64632
2018,2,11,160,2.28119
2018,2,11,165,0.788082
2018,2,11,170,0.345875
2018,2,11,175,0.249543
2018,2,11,180,0
2018,2,11,185,0
2018,2,11,190,0.190477
2018,2,11,195,0
2018,2,11,200,0
2018,2,11,205,0.249543
2018,2,11,210,0
2018,2,11,215,0
2018,2,11,220,0
2018,2,11,225,0
2018,2,11,230,0
2018,2,11,235,0
2018,2,11,240,0
2018,2,11,245,0
2018,2,11,250,0
2018,2,11,255,0
2018,2,11,260,0
2018,2,11,265,0
2018,2,11,270,0
2018,2,11,275,0
2018,2,11,280,0
2018,2,11,285,0
2018,2,11,290,0
2018,2,11,295,0
2018,2,11,300,0
2018,2,11,305,0
2018,2,11,310,0
2018,2,11,315,0
2018,2,11,320,0
2018,2,11,325,0
2018,2,11,330,0
2018,5,11,20,0
2018,5,11,25,0
2018,5,11,30,0
2018,5,11,35,0
2018,5,11,40,0
2018,5,11,45,0
2018,5,11,50,0
2018,5,11,55,0
2018,5,11,60,0
2018,5,11,65,0
2018,5,11,70,0
2018,5,11,75,0
2018,5,11,80,0
2018,5,11,85,0.604871
2018,5,11,90,0.570962
2018,5,11,95,1.71288
2018,5,11,100,0.722179
2018,5,11,105,0.151218
2018,5,11,110,0.570962
2018,5,11,115,0
2018,5,11,120,0.570962
2018,5,11,125,0.756089
2018,5,11,130,1.93192
2018,5,11,135,0
2018,5,11,140,0.151218
2018,5,11,145,0.453653
2018,5,11,150,0.151218
2018,5,11,155,0.570962
2018,5,11,160,0
2018,5,11,165,0.151218
2018,5,11,170,0
2018,5,11,175,0.570962
2018,5,11,180,0.151218
2018,5,11,185,0
2018,5,11,190,0.302435
2018,5,11,195,0
2018,5,11,200,0.570962
2018,5,11,205,0
2018,5,11,210,0
2018,5,11,215,0.570962
2018,5,11,220,0
2018,5,11,225,0.151218
2018,5,11,230,0
2018,5,11,235,0.151218
2018,5,11,240,0
2018,5,11,245,0.570962
2018,5,11,250,0
2018,5,11,255,0
2018,5,11,260,0
2018,5,11,265,0
2018,5,11,270,0
2018,5,11,275,0.151218
2018,5,11,280,0
2018,5,11,285,0
2018,5,11,290,0
2018,5,11,295,0
2018,5,11,300,0
2018,5,11,305,0
2018,5,11,310,0
2018,5,11,315,0
2018,5,11,320,0
2018,5,11,325,0
2018,5,11,330,0
2018,8,11,20,0
2018,8,11,25,0
2018,8,11,30,0
2018,8,11,35,0
2018,8,11,40,0
2018,8,11,45,0
2018,8,11,50,0
2018,8,11,55,0
2018,8,11,60,0
2018,8,11,65,0
2018,8,11,70,0
2018,8,11,75,0
2018,8,11,80,0
2018,8,11,85,0
2018,8,11,90,1.40652
2018,8,11,95,1.37537
2018,8,11,100,0
2018,8,11,105,1.40652
2018,8,11,110,3.20578
2018,8,11,115,2.81304
2018,8,11,120,1.04125
2018,8,11,125,6.89918
2018,8,11,130,2.38611
2018,8,11,135,3.60361
2018,8,11,140,8.60824
2018,8,11,145,6.69686
2018,8,11,150,10.8698
2018,8,11,155,9.30577
2018,8,11,160,3.52023
2018,8,11,165,9.9781
2018,8,11,170,13.4114
2018,8,11,175,15.5247
2018,8,11,180,9.61347
2018,8,11,185,13.6289
2018,8,11,190,5.40288
2018,8,11,195,0
2018,8,11,200,1.15584
2018,8,11,205,3.68705
2018,8,11,210,2.44777
2018,8,11,215,2.28546
2018,8,11,220,1.4963
2018,8,11,225,3.01741
2018,8,11,230,0
2018,8,11,235,0
2018,8,11,240,0
2018,8,11,245,0
2018,8,11,250,0
2018,8,11,255,0
2018,8,11,260,0
2018,8,11,265,0
2018,8,11,270,0
2018,8,11,275,0
2018,8,11,280,0
2018,8,11,285,0
2018,8,11,290,0
2018,8,11,295,0
2018,8,11,300,0
2018,8,11,305,0
2018,8,11,310,0
2018,8,11,315,0
2018,8,11,320,0
2018,8,11,325,0
2018,8,11,330,0
2018,11,11,20,0
2018,11,11,25,0
2018,11,11,30,0
2018,11,11,35,0
2018,11,11,40,0
2018,11,11,45,0
2018,11,11,50,0
2018,11,11,55,0
2018,11,11,60,0
2018,11,11,65,0
2018,11,11,70,0
2018,11,11,75,0
2018,11,11,80,0
2018,11,11,85,0
2018,11,11,90,0
2018,11,11,95,0
2018,11,11,100,0
2018,11,11,105,0
2018,11,11,110,0
2018,11,11,115,0
2018,11,11,120,0.269969
2018,11,11,125,0
2018,11,11,130,1.03163
2018,11,11,135,0.973608
2018,11,11,140,3.64236
2018,11,11,145,3.19079
2018,11,11,150,9.06825
2018,11,11,155,17.8104
2018,11,11,160,14.2144
2018,11,11,165,15.3138
2018,11,11,170,6.73369
2018,11,11,175,11.4028
2018,11,11,180,11.7392
2018,11,11,185,7.3731
2018,11,11,190,5.21393
2018,11,11,195,4.45228
2018,11,11,200,0.816126
2018,11,11,205,1.51843
2018,11,11,210,1.03163
2018,11,11,215,0.973608
2018,11,11,220,0.486804
2018,11,11,225,0
2018,11,11,230,0
2018,11,11,235,0
2018,11,11,240,0
2018,11,11,245,0
2018,11,11,250,0.486804
2018,11,11,255,0
2018,11,11,260,0
2018,11,11,265,0
2018,11,11,270,0
2018,11,11,275,0
2018,11,11,280,0
2018,11,11,285,0
2018,11,11,290,0
2018,11,11,295,0
2018,11,11,300,0
2018,11,11,305,0
2018,11,11,310,0
2018,11,11,315,0
2018,11,11,320,0
2018,11,11,325,0
2018,11,11,330,0
2019,2,11,20,0
2019,2,11,25,0
2019,2,11,30,0
2019,2,11,35,0
2019,2,11,40,0
2019,2,11,45,0
2019,2,11,50,0
2019,2,11,55,0
2019,2,11,60,0
2019,2,11,65,0
2019,2,11,70,0
2019,2,11,75,0.295776
2019,2,11,80,0.591551
2019,2,11,85,0.221832
2019,2,11,90,0.295776
2019,2,11,95,0
2019,2,11,100,0.0739439
2019,2,11,105,0
2019,2,11,110,0
2019,2,11,115,0
2019,2,11,120,0
2019,2,11,125,0.295776
2019,2,11,130,1.19218
2019,2,11,135,0.147888
2019,2,11,140,2.75408
2019,2,11,145,4.84265
2019,2,11,150,1.19218
2019,2,11,155,4.69839
2019,2,11,160,6.79059
2019,2,11,165,3.288
2019,2,11,170,7.4057
2019,2,11,175,3.21406
2019,2,11,180,2.16614
2019,2,11,185,0
2019,2,11,190,0
2019,2,11,195,0
2019,2,11,200,0
2019,2,11,205,0
2019,2,11,210,0
2019,2,11,215,0
2019,2,11,220,0
2019,2,11,225,0
2019,2,11,230,0
2019,2,11,235,0
2019,2,11,240,0
2019,2,11,245,0
2019,2,11,250,0
2019,2,11,255,0
2019,2,11,260,0
2019,2,11,265,0
2019,2,11,270,0
2019,2,11,275,0
2019,2,11,280,0
2019,2,11,285,0
2019,2,11,290,0
2019,2,11,295,0
2019,2,11,300,0
2019,2,11,305,0
2019,2,11,310,0
2019,2,11,315,0
2019,2,11,320,0
2019,2,11,325,0
2019,2,11,330,0
2019,5,11,20,0
2019,5,11,25,0
2019,5,11,30,0
2019,5,11,35,0
2019,5,11,40,0
2019,5,11,45,0
2019,5,11,50,0.144032
2019,5,11,55,0
2019,5,11,60,0
2019,5,11,65,0
2019,5,11,70,0.781809
2019,5,11,75,1.56362
2019,5,11,80,1.00822
2019,5,11,85,0.851817
2019,5,11,90,1.20989
2019,5,11,95,0.0700087
2019,5,11,100,0.280035
2019,5,11,105,0.917812
2019,5,11,110,1.61757
2019,5,11,115,1.48157
2019,5,11,120,0.140017
2019,5,11,125,0.288063
2019,5,11,130,2.04475
2019,5,11,135,2.73582
2019,5,11,140,3.28262
2019,5,11,145,2.9989
2019,5,11,150,3.47971
2019,5,11,155,3.5457
2019,5,11,160,1.81432
2019,5,11,165,3.82942
2019,5,11,170,1.82235
2019,5,11,175,3.12565
2019,5,11,180,0.21404
2019,5,11,185,0
2019,5,11,190,0.0700087
2019,5,11,195,0.0700087
2019,5,11,200,1.11457
2019,5,11,205,0
2019,5,11,210,0
2019,5,11,215,0
2019,5,11,220,0
2019,5,11,225,0
2019,5,11,230,0
2019,5,11,235,0
2019,5,11,240,0
2019,5,11,245,0
2019,5,11,250,0
2019,5,11,255,0
2019,5,11,260,0
2019,5,11,265,0
2019,5,11,270,0
2019,5,11,275,0
2019,5,11,280,0
2019,5,11,285,0
2019,5,11,290,0
2019,5,11,295,0
2019,5,11,300,0
2019,5,11,305,0
2019,5,11,310,0
2019,5,11,315,0
2019,5,11,320,0
2019,5,11,325,0
2019,5,11,330,0
2019,8,11,20,0
2019,8,11,25,0
2019,8,11,30,0
2019,8,11,35,0
2019,8,11,40,0
2019,8,11,45,0
2019,8,11,50,0
2019,8,11,55,0
2019,8,11,60,1.66856
2019,8,11,65,1.66856
2019,8,11,70,0
2019,8,11,75,0
2019,8,11,80,0
2019,8,11,85,0
2019,8,11,90,0
2019,8,11,95,2.22917
2019,8,11,100,0.280305
2019,8,11,105,1.2094
2019,8,11,110,2.22917
2019,8,11,115,1.18323
2019,8,11,120,1.66011
2019,8,11,125,1.87656
2019,8,11,130,1.19009
2019,8,11,135,8.89978
2019,8,11,140,7.91496
2019,8,11,145,12.9218
2019,8,11,150,10.4173
2019,8,11,155,8.41985
2019,8,11,160,5.23826
2019,8,11,165,20.7742
2019,8,11,170,18.5011
2019,8,11,175,24.7439
2019,8,11,180,12.0056
2019,8,11,185,14.7202
2019,8,11,190,6.33348
2019,8,11,195,7.66415
2019,8,11,200,1.28513
2019,8,11,205,0
2019,8,11,210,0.65565
2019,8,11,215,0
2019,8,11,220,0.273444
2019,8,11,225,0
2019,8,11,230,2.84851
2019,8,11,235,0
2019,8,11,240,0
2019,8,11,245,0
2019,8,11,250,0
2019,8,11,255,0
2019,8,11,260,0
2019,8,11,265,0
2019,8,11,270,0
2019,8,11,275,0
2019,8,11,280,0
2019,8,11,285,0
2019,8,11,290,0
2019,8,11,295,0
2019,8,11,300,0
2019,8,11,305,0
2019,8,11,310,0
2019,8,11,315,0
2019,8,11,320,0
2019,8,11,325,0
2019,8,11,330,0
2019,11,11,20,0
2019,11,11,25,0
2019,11,11,30,0
2019,11,11,35,0
2019,11,11,40,0
2019,11,11,45,0
2019,11,11,50,0
2019,11,11,55,0
2019,11,11,60,0
2019,11,11,65,0
2019,11,11,70,0
2019,11,11,75,0
2019,11,11,80,0
2019,11,11,85,1.6763
2019,11,11,90,0
2019,11,11,95,0
2019,11,11,100,0.528265
2019,11,11,105,0.264133
2019,11,11,110,0.264133
2019,11,11,115,0.264133
2019,11,11,120,0.264133
2019,11,11,125,2.14368
2019,11,11,130,3.72403
2019,11,11,135,2.5575
2019,11,11,140,2.91758
2019,11,11,145,9.99635
2019,11,11,150,1.76455
2019,11,11,155,5.96635
2019,11,11,160,4.79675
2019,11,11,165,7.97292
2019,11,11,170,4.23177
2019,11,11,175,5.88485
2019,11,11,180,2.89289
2019,11,11,185,3.94699
2019,11,11,190,0
2019,11,11,195,0.413271
2019,11,11,200,1.16653
2019,11,11,205,0
2019,11,11,210,0
2019,11,11,215,0
2019,11,11,220,0.413271
2019,11,11,225,0
2019,11,11,230,0
2019,11,11,235,0
2019,11,11,240,0
2019,11,11,245,0
2019,11,11,250,0
2019,11,11,255,0
2019,11,11,260,0
2019,11,11,265,0
2019,11,11,270,0
2019,11,11,275,0
2019,11,11,280,0
2019,11,11,285,0
2019,11,11,290,0
2019,11,11,295,0
2019,11,11,300,0
2019,11,11,305,0
2019,11,11,310,0
2019,11,11,315,0
2019,11,11,320,0
2019,11,11,325,0
2019,11,11,330,0
2020,2,11,20,0
2020,2,11,25,0
2020,2,11,30,0
2020,2,11,35,0
2020,2,11,40,0
2020,2,11,45,0
