year,month,fishery,sex,length,freq
2002,8,6,0,51,17.4267
2002,8,6,0,53,16.5554
2002,8,6,0,55,24.3974
2002,8,6,0,57,15.684
2002,8,6,0,59,12.1987
2002,8,6,0,61,16.5554
2002,8,6,0,63,19.1694
2002,8,6,0,65,18.2981
2002,8,6,0,67,15.684
2002,8,6,0,69,15.684
2002,8,6,0,71,24.3974
2002,8,6,0,73,28.7541
2002,8,6,0,75,28.7541
2002,8,6,0,77,33.1108
2002,8,6,0,79,37.4674
2002,8,6,0,81,33.9821
2002,8,6,0,83,31.3681
2002,8,6,0,85,37.4674
2002,8,6,0,87,42.6955
2002,8,6,0,89,26.1401
2002,8,6,0,91,27.8828
2002,8,6,0,93,13.9414
2002,8,6,0,95,31.3681
2002,8,6,0,97,26.1401
2002,8,6,0,99,17.4267
2002,8,6,0,101,18.2981
2002,8,6,0,103,16.5554
2002,8,6,0,105,12.1987
2002,8,6,0,107,9.5847
2002,8,6,0,109,6.09935
2002,8,6,0,111,8.71336
2002,8,6,0,113,5.22802
2002,8,6,0,115,7.84202
2002,8,6,0,117,5.22802
2002,8,6,0,119,4.35668
2002,8,6,0,121,1.74267
2002,8,6,0,123,0.871336
2002,8,6,0,125,1.74267
2002,8,6,0,127,0.871336
2002,8,6,0,129,1.74267
2002,8,6,0,137,1.74267
2002,8,6,0,139,1.74267
2002,8,6,0,143,0.871336
2002,8,6,0,151,0.871336
2002,8,6,0,155,0.871336
2002,8,6,0,159,0.871336
2002,11,6,0,5,2.60401
2002,11,6,0,7,2.60401
2002,11,6,0,11,2.60401
2002,11,6,0,13,3.47201
2002,11,6,0,15,2.60401
2002,11,6,0,17,3.47201
2002,11,6,0,19,3.47201
2002,11,6,0,21,5.20801
2002,11,6,0,23,7.81202
2002,11,6,0,25,6.07602
2002,11,6,0,27,5.20801
2002,11,6,0,29,0.868002
2002,11,6,0,31,2.60401
2002,11,6,0,33,5.20801
2002,11,6,0,35,6.07602
2002,11,6,0,37,2.60401
2002,11,6,0,39,6.07602
2002,11,6,0,41,6.94402
2002,11,6,0,43,9.54803
2002,11,6,0,45,9.54803
2002,11,6,0,47,12.152
2002,11,6,0,49,21.7001
2002,11,6,0,51,20.8321
2002,11,6,0,53,39.9281
2002,11,6,0,55,46.0041
2002,11,6,0,57,37.3241
2002,11,6,0,59,36.4561
2002,11,6,0,61,51.2121
2002,11,6,0,63,40.7961
2002,11,6,0,65,41.6641
2002,11,6,0,67,45.1361
2002,11,6,0,69,39.0601
2002,11,6,0,71,65.9682
2002,11,6,0,73,61.6282
2002,11,6,0,75,63.3642
2002,11,6,0,77,65.1002
2002,11,6,0,79,72.9122
2002,11,6,0,81,61.6282
2002,11,6,0,83,46.0041
2002,11,6,0,85,61.6282
2002,11,6,0,87,52.9481
2002,11,6,0,89,51.2121
2002,11,6,0,91,39.9281
2002,11,6,0,93,39.0601
2002,11,6,0,95,32.9841
2002,11,6,0,97,34.7201
2002,11,6,0,99,38.1921
2002,11,6,0,101,37.3241
2002,11,6,0,103,26.0401
2002,11,6,0,105,19.9641
2002,11,6,0,107,29.5121
2002,11,6,0,109,16.492
2002,11,6,0,111,10.416
2002,11,6,0,113,17.36
2002,11,6,0,115,6.94402
2002,11,6,0,117,9.54803
2002,11,6,0,119,5.20801
2002,11,6,0,121,10.416
2002,11,6,0,123,9.54803
2002,11,6,0,125,9.54803
2002,11,6,0,127,9.54803
2002,11,6,0,129,6.07602
2002,11,6,0,131,5.20801
2002,11,6,0,133,8.68002
2002,11,6,0,135,4.34001
2002,11,6,0,137,3.47201
2002,11,6,0,139,14.756
2002,11,6,0,143,6.07602
2002,11,6,0,147,3.47201
2002,11,6,0,159,0.868002
2002,11,6,0,163,0.868002
2002,11,6,0,167,2.60401
2002,11,6,0,175,0.868002
2002,11,6,0,191,0.868002
2002,11,6,0,195,0.868002
2003,2,6,0,21,0.859179
2003,2,6,0,25,0.859179
2003,2,6,0,27,2.57754
2003,2,6,0,29,1.71836
2003,2,6,0,31,0.859179
2003,2,6,0,33,3.43672
2003,2,6,0,35,0.859179
2003,2,6,0,37,4.29589
2003,2,6,0,39,3.43672
2003,2,6,0,41,6.01425
2003,2,6,0,43,7.73261
2003,2,6,0,45,15.4652
2003,2,6,0,47,15.4652
2003,2,6,0,49,18.0428
2003,2,6,0,51,30.9304
2003,2,6,0,53,42.9589
2003,2,6,0,55,56.7058
2003,2,6,0,57,44.6773
2003,2,6,0,59,42.9589
2003,2,6,0,61,42.0998
2003,2,6,0,63,36.9447
2003,2,6,0,65,37.8039
2003,2,6,0,67,30.9304
2003,2,6,0,69,39.5222
2003,2,6,0,71,33.508
2003,2,6,0,73,25.7754
2003,2,6,0,75,26.6345
2003,2,6,0,77,29.2121
2003,2,6,0,79,18.9019
2003,2,6,0,81,22.3387
2003,2,6,0,83,17.1836
2003,2,6,0,85,16.3244
2003,2,6,0,87,13.7469
2003,2,6,0,89,13.7469
2003,2,6,0,91,5.15507
2003,2,6,0,93,3.43672
2003,2,6,0,95,6.01425
2003,2,6,0,97,5.15507
2003,2,6,0,99,6.87343
2003,2,6,0,101,2.57754
2003,2,6,0,103,3.43672
2003,2,6,0,105,1.71836
2003,2,6,0,107,1.71836
2003,2,6,0,109,1.71836
2003,2,6,0,113,0.859179
2003,2,6,0,115,1.71836
2003,5,6,0,7,0.838596
2003,5,6,0,11,0.838596
2003,5,6,0,19,0.838596
2003,5,6,0,23,0.838596
2003,5,6,0,25,0.838596
2003,5,6,0,31,3.35438
2003,5,6,0,33,0.838596
2003,5,6,0,35,1.67719
2003,5,6,0,37,2.51579
2003,5,6,0,39,4.19298
2003,5,6,0,41,5.87017
2003,5,6,0,43,6.70876
2003,5,6,0,45,7.54736
2003,5,6,0,47,12.5789
2003,5,6,0,49,7.54736
2003,5,6,0,51,17.6105
2003,5,6,0,53,17.6105
2003,5,6,0,55,21.8035
2003,5,6,0,57,35.221
2003,5,6,0,59,36.8982
2003,5,6,0,61,37.7368
2003,5,6,0,63,32.7052
2003,5,6,0,65,37.7368
2003,5,6,0,67,48.6385
2003,5,6,0,69,43.607
2003,5,6,0,71,36.8982
2003,5,6,0,73,25.1579
2003,5,6,0,75,25.9965
2003,5,6,0,77,17.6105
2003,5,6,0,79,19.2877
2003,5,6,0,81,26.8351
2003,5,6,0,83,18.4491
2003,5,6,0,85,5.87017
2003,5,6,0,87,14.2561
2003,5,6,0,89,12.5789
2003,5,6,0,91,5.87017
2003,5,6,0,93,6.70876
2003,5,6,0,95,7.54736
2003,5,6,0,97,5.87017
2003,5,6,0,99,1.67719
2003,5,6,0,101,4.19298
2003,5,6,0,103,2.51579
2003,5,6,0,105,0.838596
2003,5,6,0,107,5.87017
2003,5,6,0,109,1.67719
2003,5,6,0,111,0.838596
2003,5,6,0,113,1.67719
2003,5,6,0,115,2.51579
2003,5,6,0,119,0.838596
2003,5,6,0,123,0.838596
2003,5,6,0,125,0.838596
2003,5,6,0,129,0.838596
2003,5,6,0,147,0.838596
2003,8,6,0,9,2.45358
2003,8,6,0,11,3.27144
2003,8,6,0,13,6.54289
2003,8,6,0,15,6.54289
2003,8,6,0,17,8.99647
2003,8,6,0,19,2.45358
2003,8,6,0,21,3.27144
2003,8,6,0,23,1.63572
2003,8,6,0,25,3.27144
2003,8,6,0,27,1.63572
2003,8,6,0,39,2.45358
2003,8,6,0,41,4.0893
2003,8,6,0,43,6.54289
2003,8,6,0,45,5.72503
2003,8,6,0,47,11.45
2003,8,6,0,49,15.5394
2003,8,6,0,51,22.0822
2003,8,6,0,53,23.718
2003,8,6,0,55,31.8966
2003,8,6,0,57,47.4359
2003,8,6,0,59,45.8002
2003,8,6,0,61,45.8002
2003,8,6,0,63,78.5146
2003,8,6,0,65,57.2503
2003,8,6,0,67,49.0716
2003,8,6,0,69,53.9788
2003,8,6,0,71,52.3431
2003,8,6,0,73,43.3466
2003,8,6,0,75,20.4465
2003,8,6,0,77,24.5358
2003,8,6,0,79,30.2608
2003,8,6,0,81,25.3537
2003,8,6,0,83,33.5323
2003,8,6,0,85,26.1715
2003,8,6,0,87,25.3537
2003,8,6,0,89,26.1715
2003,8,6,0,91,16.3572
2003,8,6,0,93,18.8108
2003,8,6,0,95,20.4465
2003,8,6,0,97,22.9001
2003,8,6,0,99,25.3537
2003,8,6,0,101,21.2644
2003,8,6,0,103,14.7215
2003,8,6,0,105,11.45
2003,8,6,0,107,15.5394
2003,8,6,0,109,11.45
2003,8,6,0,111,4.0893
2003,8,6,0,113,8.99647
2003,8,6,0,115,9.81433
2003,8,6,0,117,6.54289
2003,8,6,0,119,4.90716
2003,8,6,0,121,3.27144
2003,8,6,0,123,2.45358
2003,8,6,0,125,2.45358
2003,8,6,0,127,1.63572
2003,8,6,0,129,1.63572
2003,8,6,0,131,0.817861
2003,8,6,0,133,2.45358
2003,8,6,0,135,2.45358
2003,8,6,0,137,4.0893
2003,8,6,0,139,1.63572
2003,8,6,0,143,0.817861
2003,8,6,0,147,0.817861
2003,8,6,0,151,0.817861
2003,8,6,0,167,0.817861
2003,11,6,0,5,0.81248
2003,11,6,0,7,0.81248
2003,11,6,0,9,1.62496
2003,11,6,0,13,1.62496
2003,11,6,0,15,2.43744
2003,11,6,0,17,5.68736
2003,11,6,0,19,4.0624
2003,11,6,0,21,8.93728
2003,11,6,0,23,3.24992
2003,11,6,0,25,4.87488
2003,11,6,0,27,2.43744
2003,11,6,0,29,0.81248
2003,11,6,0,31,1.62496
2003,11,6,0,33,2.43744
2003,11,6,0,37,0.81248
2003,11,6,0,39,2.43744
2003,11,6,0,41,1.62496
2003,11,6,0,43,4.87488
2003,11,6,0,45,8.93728
2003,11,6,0,47,7.31232
2003,11,6,0,49,13.8122
2003,11,6,0,51,25.1869
2003,11,6,0,53,29.2493
2003,11,6,0,55,25.1869
2003,11,6,0,57,34.1242
2003,11,6,0,59,65.8109
2003,11,6,0,61,59.311
2003,11,6,0,63,67.4359
2003,11,6,0,65,68.2483
2003,11,6,0,67,79.6231
2003,11,6,0,69,58.4986
2003,11,6,0,71,61.7485
2003,11,6,0,73,67.4359
2003,11,6,0,75,48.7488
2003,11,6,0,77,59.311
2003,11,6,0,79,51.1862
2003,11,6,0,81,41.4365
2003,11,6,0,83,52.8112
2003,11,6,0,85,39.8115
2003,11,6,0,87,27.6243
2003,11,6,0,89,29.2493
2003,11,6,0,91,26.8118
2003,11,6,0,93,37.3741
2003,11,6,0,95,36.5616
2003,11,6,0,97,21.1245
2003,11,6,0,99,24.3744
2003,11,6,0,101,20.312
2003,11,6,0,103,16.2496
2003,11,6,0,105,15.4371
2003,11,6,0,107,12.1872
2003,11,6,0,109,8.93728
2003,11,6,0,111,13.8122
2003,11,6,0,113,16.2496
2003,11,6,0,115,13.8122
2003,11,6,0,117,10.5622
2003,11,6,0,119,8.93728
2003,11,6,0,121,8.93728
2003,11,6,0,123,4.87488
2003,11,6,0,125,8.1248
2003,11,6,0,127,4.0624
2003,11,6,0,129,0.81248
2003,11,6,0,131,5.68736
2003,11,6,0,133,4.87488
2003,11,6,0,135,3.24992
2003,11,6,0,137,1.62496
2003,11,6,0,139,2.43744
2003,11,6,0,143,4.87488
2003,11,6,0,147,2.43744
2003,11,6,0,151,1.62496
2003,11,6,0,155,0.81248
2003,11,6,0,159,0.81248
2003,11,6,0,163,0.81248
2003,11,6,0,167,1.62496
2005,2,6,0,9,0.782866
2005,2,6,0,17,1.56573
2005,2,6,0,23,2.3486
2005,2,6,0,25,0.782866
2005,2,6,0,27,2.3486
2005,2,6,0,29,2.3486
2005,2,6,0,31,2.3486
2005,2,6,0,35,0.782866
2005,2,6,0,37,3.13146
2005,2,6,0,39,2.3486
2005,2,6,0,41,3.91433
2005,2,6,0,43,3.13146
2005,2,6,0,45,3.91433
2005,2,6,0,47,5.48006
2005,2,6,0,49,7.82866
2005,2,6,0,51,5.48006
2005,2,6,0,53,10.9601
2005,2,6,0,55,22.7031
2005,2,6,0,57,13.3087
2005,2,6,0,59,16.4402
2005,2,6,0,61,21.1374
2005,2,6,0,63,15.6573
2005,2,6,0,65,21.9202
2005,2,6,0,67,20.3545
2005,2,6,0,69,26.6174
2005,2,6,0,71,18.0059
2005,2,6,0,73,18.0059
2005,2,6,0,75,14.8745
2005,2,6,0,77,17.2231
2005,2,6,0,79,10.1773
2005,2,6,0,81,16.4402
2005,2,6,0,83,12.5259
2005,2,6,0,85,5.48006
2005,2,6,0,87,7.04579
2005,2,6,0,89,7.04579
2005,2,6,0,91,7.04579
2005,2,6,0,93,2.3486
2005,2,6,0,95,3.91433
2005,2,6,0,97,3.91433
2005,2,6,0,99,0.782866
2005,2,6,0,101,3.13146
2005,2,6,0,103,2.3486
2005,2,6,0,105,2.3486
2005,2,6,0,107,1.56573
2005,2,6,0,109,0.782866
2005,2,6,0,111,1.56573
2005,2,6,0,113,0.782866
2005,2,6,0,117,0.782866
2005,2,6,0,123,0.782866
2006,2,6,0,7,0.772382
2006,2,6,0,23,0.772382
2006,2,6,0,33,0.772382
2006,2,6,0,39,0.772382
2006,2,6,0,43,1.54476
2006,2,6,0,45,1.54476
2006,2,6,0,47,3.86191
2006,2,6,0,49,4.63429
2006,2,6,0,51,8.49621
2006,2,6,0,53,10.8134
2006,2,6,0,55,10.041
2006,2,6,0,57,16.9924
2006,2,6,0,59,19.3096
2006,2,6,0,61,15.4476
2006,2,6,0,63,10.041
2006,2,6,0,65,16.9924
2006,2,6,0,67,16.9924
2006,2,6,0,69,10.041
2006,2,6,0,71,10.041
2006,2,6,0,73,16.22
2006,2,6,0,75,12.3581
2006,2,6,0,77,12.3581
2006,2,6,0,79,16.22
2006,2,6,0,81,5.40668
2006,2,6,0,83,11.5857
2006,2,6,0,85,3.86191
2006,2,6,0,87,13.1305
2006,2,6,0,89,3.08953
2006,2,6,0,91,4.63429
2006,2,6,0,93,7.72382
2006,2,6,0,95,1.54476
2006,2,6,0,97,1.54476
2006,2,6,0,99,0.772382
2006,2,6,0,101,2.31715
2006,2,6,0,103,0.772382
2006,2,6,0,105,2.31715
2006,2,6,0,111,0.772382
2006,2,6,0,115,0.772382
2006,2,6,0,119,0.772382
2006,2,6,0,123,0.772382
2007,5,6,0,7,0.862842
2007,5,6,0,25,2.58853
2007,5,6,0,31,1.72568
2007,5,6,0,33,0.862842
2007,5,6,0,35,3.45137
2007,5,6,0,37,5.17705
2007,5,6,0,39,3.45137
2007,5,6,0,41,6.90274
2007,5,6,0,43,1.72568
2007,5,6,0,45,3.45137
2007,5,6,0,47,3.45137
2007,5,6,0,49,5.17705
2007,5,6,0,51,5.17705
2007,5,6,0,53,4.31421
2007,5,6,0,55,5.17705
2007,5,6,0,57,6.90274
2007,5,6,0,59,6.90274
2007,5,6,0,61,4.31421
2007,5,6,0,63,10.3541
2007,5,6,0,65,8.62842
2007,5,6,0,67,6.0399
2007,5,6,0,69,16.394
2007,5,6,0,71,13.8055
2007,5,6,0,73,17.2568
2007,5,6,0,75,10.3541
2007,5,6,0,77,8.62842
2007,5,6,0,79,9.49126
2007,5,6,0,81,11.2169
2007,5,6,0,83,5.17705
2007,5,6,0,85,5.17705
2007,5,6,0,87,6.90274
2007,5,6,0,89,10.3541
2007,5,6,0,91,2.58853
2007,5,6,0,93,4.31421
2007,5,6,0,95,1.72568
2007,5,6,0,97,2.58853
2007,5,6,0,101,0.862842
2007,5,6,0,103,1.72568
2007,5,6,0,105,1.72568
2007,5,6,0,109,0.862842
2007,5,6,0,111,1.72568
2007,5,6,0,117,2.58853
2007,5,6,0,119,0.862842
2007,5,6,0,127,0.862842
2007,5,6,0,129,0.862842
2007,5,6,0,139,0.862842
2007,8,6,0,11,0.868391
2007,8,6,0,15,0.868391
2007,8,6,0,17,1.73678
2007,8,6,0,19,0.868391
2007,8,6,0,21,0.868391
2007,8,6,0,25,0.868391
2007,8,6,0,27,1.73678
2007,8,6,0,37,0.868391
2007,8,6,0,39,0.868391
2007,8,6,0,41,0.868391
2007,8,6,0,43,2.60517
2007,8,6,0,45,2.60517
2007,8,6,0,47,0.868391
2007,8,6,0,49,7.81552
2007,8,6,0,51,2.60517
2007,8,6,0,53,7.81552
2007,8,6,0,55,6.07874
2007,8,6,0,57,4.34195
2007,8,6,0,59,6.94713
2007,8,6,0,61,11.2891
2007,8,6,0,63,12.1575
2007,8,6,0,65,14.7626
2007,8,6,0,67,17.3678
2007,8,6,0,69,19.1046
2007,8,6,0,71,26.0517
2007,8,6,0,73,20.8414
2007,8,6,0,75,20.8414
2007,8,6,0,77,24.3149
2007,8,6,0,79,14.7626
2007,8,6,0,81,11.2891
2007,8,6,0,83,18.2362
2007,8,6,0,85,16.4994
2007,8,6,0,87,14.7626
2007,8,6,0,89,10.4207
2007,8,6,0,91,12.1575
2007,8,6,0,93,8.68391
2007,8,6,0,95,4.34195
2007,8,6,0,97,9.5523
2007,8,6,0,99,4.34195
2007,8,6,0,101,6.07874
2007,8,6,0,103,4.34195
2007,8,6,0,105,5.21034
2007,8,6,0,107,3.47356
2007,8,6,0,109,1.73678
2007,8,6,0,111,1.73678
2007,8,6,0,115,4.34195
2007,8,6,0,117,1.73678
2007,8,6,0,121,2.60517
2007,8,6,0,123,0.868391
2007,8,6,0,125,0.868391
2007,8,6,0,133,0.868391
2007,8,6,0,137,0.868391
2007,8,6,0,139,2.60517
2007,8,6,0,143,0.868391
2007,8,6,0,163,0.868391
2010,2,6,0,35,0.781085
2010,2,6,0,37,0.781085
2010,2,6,0,39,1.56217
2010,2,6,0,41,0.781085
2010,2,6,0,43,0.781085
2010,2,6,0,45,0.781085
2010,2,6,0,47,1.56217
2010,2,6,0,49,4.68651
2010,2,6,0,51,1.56217
2010,2,6,0,53,5.4676
2010,2,6,0,55,0.781085
2010,2,6,0,57,6.24868
2010,2,6,0,59,3.12434
2010,2,6,0,61,8.59194
2010,2,6,0,63,15.6217
2010,2,6,0,65,9.37303
2010,2,6,0,67,9.37303
2010,2,6,0,69,11.7163
2010,2,6,0,71,11.7163
2010,2,6,0,73,7.02977
2010,2,6,0,75,8.59194
2010,2,6,0,77,10.1541
2010,2,6,0,79,7.02977
2010,2,6,0,81,7.81086
2010,2,6,0,83,7.02977
2010,2,6,0,85,9.37303
2010,2,6,0,87,3.90543
2010,2,6,0,89,3.90543
2010,2,6,0,91,4.68651
2010,2,6,0,93,2.34326
2010,2,6,0,95,0.781085
2010,2,6,0,97,3.12434
2010,2,6,0,99,0.781085
2010,2,6,0,103,0.781085
2010,2,6,0,117,0.781085
2010,2,6,0,129,0.781085
2010,5,6,0,37,0.768973
2010,5,6,0,41,2.30692
2010,5,6,0,43,1.53795
2010,5,6,0,45,1.53795
2010,5,6,0,49,1.53795
2010,5,6,0,51,0.768973
2010,5,6,0,53,3.07589
2010,5,6,0,55,0.768973
2010,5,6,0,57,2.30692
2010,5,6,0,59,6.92076
2010,5,6,0,61,5.38281
2010,5,6,0,63,5.38281
2010,5,6,0,65,6.15179
2010,5,6,0,67,8.45871
2010,5,6,0,69,4.61384
2010,5,6,0,71,8.45871
2010,5,6,0,73,8.45871
2010,5,6,0,75,6.92076
2010,5,6,0,77,5.38281
2010,5,6,0,79,6.15179
2010,5,6,0,81,3.84487
2010,5,6,0,83,6.15179
2010,5,6,0,85,4.61384
2010,5,6,0,87,2.30692
2010,5,6,0,89,3.84487
2010,5,6,0,91,2.30692
2010,5,6,0,93,4.61384
2010,5,6,0,95,3.07589
2010,5,6,0,97,1.53795
2010,5,6,0,99,1.53795
2010,5,6,0,101,0.768973
2010,5,6,0,103,0.768973
2010,5,6,0,105,0.768973
2010,5,6,0,113,0.768973
2010,5,6,0,129,0.768973
2010,5,6,0,143,0.768973
2010,8,6,0,11,0.798137
2010,8,6,0,13,1.59627
2010,8,6,0,15,1.59627
2010,8,6,0,17,0.798137
2010,8,6,0,19,0.798137
2010,8,6,0,21,0.798137
2010,8,6,0,23,2.39441
2010,8,6,0,25,0.798137
2010,8,6,0,31,0.798137
2010,8,6,0,43,0.798137
2010,8,6,0,45,0.798137
2010,8,6,0,49,0.798137
2010,8,6,0,51,3.19255
2010,8,6,0,53,2.39441
2010,8,6,0,55,1.59627
2010,8,6,0,57,4.78882
2010,8,6,0,59,4.78882
2010,8,6,0,61,8.77951
2010,8,6,0,63,5.58696
2010,8,6,0,65,10.3758
2010,8,6,0,67,5.58696
2010,8,6,0,69,6.3851
2010,8,6,0,71,9.57765
2010,8,6,0,73,11.1739
2010,8,6,0,75,4.78882
2010,8,6,0,77,6.3851
2010,8,6,0,79,13.5683
2010,8,6,0,81,14.3665
2010,8,6,0,83,14.3665
2010,8,6,0,85,8.77951
2010,8,6,0,87,13.5683
2010,8,6,0,89,7.18324
2010,8,6,0,91,4.78882
2010,8,6,0,93,6.3851
2010,8,6,0,95,3.99069
2010,8,6,0,97,7.98137
2010,8,6,0,99,5.58696
2010,8,6,0,101,3.19255
2010,8,6,0,103,1.59627
2010,8,6,0,105,4.78882
2010,8,6,0,107,4.78882
2010,8,6,0,109,1.59627
2010,8,6,0,111,0.798137
2010,8,6,0,113,3.99069
2010,8,6,0,115,0.798137
2010,8,6,0,117,1.59627
2010,8,6,0,121,1.59627
2010,8,6,0,125,1.59627
2010,8,6,0,133,2.39441
2010,8,6,0,135,0.798137
2011,8,6,0,13,0.883663
2011,8,6,0,15,0.883663
2011,8,6,0,17,0.883663
2011,8,6,0,35,0.883663
2011,8,6,0,39,1.76733
2011,8,6,0,41,0.883663
2011,8,6,0,43,0.883663
2011,8,6,0,45,3.53465
2011,8,6,0,47,2.65099
2011,8,6,0,49,1.76733
2011,8,6,0,51,3.53465
2011,8,6,0,53,3.53465
2011,8,6,0,55,1.76733
2011,8,6,0,57,4.41832
2011,8,6,0,59,6.18564
2011,8,6,0,61,7.06931
2011,8,6,0,63,7.06931
2011,8,6,0,65,7.06931
2011,8,6,0,67,11.4876
2011,8,6,0,69,17.6733
2011,8,6,0,71,9.7203
2011,8,6,0,73,10.604
2011,8,6,0,75,17.6733
2011,8,6,0,77,19.4406
2011,8,6,0,79,21.2079
2011,8,6,0,81,17.6733
2011,8,6,0,83,15.0223
2011,8,6,0,85,16.7896
2011,8,6,0,87,13.2549
2011,8,6,0,89,12.3713
2011,8,6,0,91,10.604
2011,8,6,0,93,13.2549
2011,8,6,0,95,9.7203
2011,8,6,0,97,16.7896
2011,8,6,0,99,5.30198
2011,8,6,0,101,10.604
2011,8,6,0,103,10.604
2011,8,6,0,105,2.65099
2011,8,6,0,107,3.53465
2011,8,6,0,109,2.65099
2011,8,6,0,111,4.41832
2011,8,6,0,113,5.30198
2011,8,6,0,115,7.06931
2011,8,6,0,117,2.65099
2011,8,6,0,119,1.76733
2011,8,6,0,121,1.76733
2011,8,6,0,123,0.883663
2011,8,6,0,125,6.18564
2011,8,6,0,127,0.883663
2011,8,6,0,133,0.883663
2011,8,6,0,135,0.883663
2011,8,6,0,139,0.883663
2011,8,6,0,143,1.76733
2011,8,6,0,151,0.883663
2012,5,6,0,27,0.926022
2012,5,6,0,29,0.926022
2012,5,6,0,33,0.926022
2012,5,6,0,41,0.926022
2012,5,6,0,45,0.926022
2012,5,6,0,47,0.926022
2012,5,6,0,49,2.77807
2012,5,6,0,53,0.926022
2012,5,6,0,55,2.77807
2012,5,6,0,57,6.48215
2012,5,6,0,59,3.70409
2012,5,6,0,61,6.48215
2012,5,6,0,63,8.3342
2012,5,6,0,65,10.1862
2012,5,6,0,67,9.26022
2012,5,6,0,69,10.1862
2012,5,6,0,71,18.5204
2012,5,6,0,73,5.55613
2012,5,6,0,75,11.1123
2012,5,6,0,77,7.40818
2012,5,6,0,79,5.55613
2012,5,6,0,81,5.55613
2012,5,6,0,83,5.55613
2012,5,6,0,85,8.3342
2012,5,6,0,87,4.63011
2012,5,6,0,89,1.85204
2012,5,6,0,91,3.70409
2012,5,6,0,93,3.70409
2012,5,6,0,95,2.77807
2012,5,6,0,97,0.926022
2012,5,6,0,101,3.70409
2012,5,6,0,103,2.77807
2012,5,6,0,113,0.926022
2012,8,6,0,5,0.919631
2012,8,6,0,7,0.919631
2012,8,6,0,13,0.919631
2012,8,6,0,15,0.919631
2012,8,6,0,19,1.83926
2012,8,6,0,29,0.919631
2012,8,6,0,33,0.919631
2012,8,6,0,39,1.83926
2012,8,6,0,41,1.83926
2012,8,6,0,43,2.75889
2012,8,6,0,45,2.75889
2012,8,6,0,47,4.59815
2012,8,6,0,49,1.83926
2012,8,6,0,51,9.19631
2012,8,6,0,53,6.43742
2012,8,6,0,55,5.51778
2012,8,6,0,57,8.27668
2012,8,6,0,59,15.6337
2012,8,6,0,61,14.7141
2012,8,6,0,63,10.1159
2012,8,6,0,65,16.5534
2012,8,6,0,67,13.7945
2012,8,6,0,69,23.9104
2012,8,6,0,71,14.7141
2012,8,6,0,73,26.6693
2012,8,6,0,75,22.9908
2012,8,6,0,77,21.1515
2012,8,6,0,79,17.473
2012,8,6,0,81,18.3926
2012,8,6,0,83,17.473
2012,8,6,0,85,11.9552
2012,8,6,0,87,10.1159
2012,8,6,0,89,11.0356
2012,8,6,0,91,11.0356
2012,8,6,0,93,9.19631
2012,8,6,0,95,11.0356
2012,8,6,0,97,3.67852
2012,8,6,0,99,7.35705
2012,8,6,0,101,5.51778
2012,8,6,0,103,2.75889
2012,8,6,0,105,8.27668
2012,8,6,0,107,2.75889
2012,8,6,0,109,4.59815
2012,8,6,0,111,1.83926
2012,8,6,0,113,0.919631
2012,8,6,0,115,2.75889
2012,8,6,0,119,0.919631
2012,8,6,0,121,0.919631
2012,8,6,0,123,2.75889
2012,8,6,0,125,2.75889
2012,8,6,0,127,0.919631
2012,8,6,0,129,1.83926
2012,8,6,0,131,1.83926
2012,8,6,0,137,0.919631
2012,8,6,0,139,1.83926
2012,8,6,0,143,0.919631
2014,5,6,0,5,0.892161
2014,5,6,0,31,0.892161
2014,5,6,0,33,0.892161
2014,5,6,0,37,0.892161
2014,5,6,0,39,0.892161
2014,5,6,0,41,4.4608
2014,5,6,0,43,5.35296
2014,5,6,0,45,5.35296
2014,5,6,0,47,8.02944
2014,5,6,0,49,12.4902
2014,5,6,0,51,10.7059
2014,5,6,0,53,3.56864
2014,5,6,0,55,8.92161
2014,5,6,0,57,6.24512
2014,5,6,0,59,11.5981
2014,5,6,0,61,8.92161
2014,5,6,0,63,5.35296
2014,5,6,0,65,15.1667
2014,5,6,0,67,19.6275
2014,5,6,0,69,9.81377
2014,5,6,0,71,16.951
2014,5,6,0,73,11.5981
2014,5,6,0,75,11.5981
2014,5,6,0,77,11.5981
2014,5,6,0,79,9.81377
2014,5,6,0,81,8.02944
2014,5,6,0,83,8.02944
2014,5,6,0,85,4.4608
2014,5,6,0,87,2.67648
2014,5,6,0,89,2.67648
2014,5,6,0,91,4.4608
2014,5,6,0,93,3.56864
2014,5,6,0,95,1.78432
2014,5,6,0,97,2.67648
2014,5,6,0,99,2.67648
2014,5,6,0,101,0.892161
2014,5,6,0,103,1.78432
2014,5,6,0,105,1.78432
2014,5,6,0,107,2.67648
2014,5,6,0,109,1.78432
2014,5,6,0,115,0.892161
2014,5,6,0,131,0.892161
2014,5,6,0,155,0.892161
2014,8,6,0,11,0.86506
2014,8,6,0,13,2.59518
2014,8,6,0,15,0.86506
2014,8,6,0,17,3.46024
2014,8,6,0,31,0.86506
2014,8,6,0,37,0.86506
2014,8,6,0,39,1.73012
2014,8,6,0,41,3.46024
2014,8,6,0,43,3.46024
2014,8,6,0,45,0.86506
2014,8,6,0,47,2.59518
2014,8,6,0,49,5.19036
2014,8,6,0,51,7.78554
2014,8,6,0,53,7.78554
2014,8,6,0,55,14.706
2014,8,6,0,57,6.05542
2014,8,6,0,59,9.51566
2014,8,6,0,61,11.2458
2014,8,6,0,63,17.3012
2014,8,6,0,65,12.9759
